meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
857a7bde-e997-4e30-bd03-326374f9c242,NEA48193218,Itron ACE1000,Bikash Tuladhar,KTM-649787,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.996,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.729625,85.308075,False,0.0,89175.5
3d8fbdbd-6b73-438e-86f1-8d5793a5a4ad,NEA25119192,Wasion WFET-201,Gita Regmi,KTM-581206,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.627,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.73684,85.292272,False,0.0,68323.1
c0ae8491-9e81-4dcf-99dc-168a21adf13b,NEA35925669,L&G E350,Sabina Rajbhandari,KTM-525187,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.659,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.734221,85.294316,True,0.53,8422.7
7b1194a7-ecf4-412b-992a-f3d872190475,NEA53433080,L&G E350,Ramesh Bhattarai,KTM-502206,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.841,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.731175,85.291228,False,0.0,71656.1
6cc12c40-fdf4-4aa9-bcaa-7bde3d5853c3,NEA11534878,Wasion WFET-201,Bikash Acharya,KTM-826420,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.842,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.733518,85.302873,False,0.0,63506.1
c9fab4b6-089f-488b-8525-5a3f7f64d435,NEA51738753,Secure Elite 310,Bikash Pandey,KTM-485397,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.069,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.730674,85.302137,False,0.0,20973.4
ef7463de-f617-4162-9dd1-9caa4b06877b,NEA91300905,Wasion WFET-201,Anita Bista,KTM-675914,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.248,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.730543,85.30337,False,0.0,71996.8
a2e6bc15-4f44-4f0e-8d93-50d79362ca5a,NEA89968863,Secure Elite 310,Santosh Limbu,KTM-653829,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.637,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.743991,85.303653,False,0.0,7604.1
7485c8f5-cc03-4771-816f-a34e6a1437b0,NEA77845324,L&G E350,Shiva Welding Works,KTM-272529,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.381,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.728714,85.299368,False,0.0,49528.4
73421475-54ad-4ec9-acb3-e4a51e3aacdf,NEA22205980,Itron ACE1000,Nirmala Maharjan,KTM-575458,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.779,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.731587,85.300078,False,0.0,39582.2
ab56bb6e-b1ff-4f66-8d0a-2bbb95f7453e,NEA51361818,Secure Elite 310,Binod Bhattarai,KTM-956113,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.702,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.738655,85.301871,False,0.0,20857.0
8246b1f2-0475-40ac-9578-4ee9847aa678,NEA82633735,Secure Elite 310,Rita Tamang,KTM-595002,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.516,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.735953,85.302423,False,0.0,38960.6
a31cf20d-fa5f-4900-9540-c840431693b2,NEA96688655,Itron ACE1000,Kopila Joshi,KTM-570325,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.222,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.742796,85.307982,False,0.0,86161.5
c47a06b5-9b09-4e38-a748-3c21d0bd16b4,NEA82383656,L&G E350,Bikash Acharya,KTM-224395,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.542,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.741134,85.301651,False,0.0,51132.1
88d65540-ce7d-4f5e-8bd2-8306443e8492,NEA10466177,Secure Elite 310,Sunita Limbu,KTM-806215,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.639,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.742036,85.292869,False,0.0,40407.3
4accfe2d-a229-41b7-a3ec-da1981350dae,NEA30820038,Wasion WFET-201,Suresh Regmi,KTM-902674,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.977,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.732073,85.297628,False,0.0,76938.5
5ecec677-b9a5-4c1e-9ce4-b109fbf53a22,NEA12099943,L&G E350,Pashupatinath Bakery,KTM-722795,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.58,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.7428,85.30609,False,0.0,56870.0
546238a3-b4b2-446f-98d2-a6d412d89af2,NEA63991141,Itron ACE1000,Puja Tuladhar,KTM-327823,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.153,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.728453,85.303226,False,0.0,73770.8
ba76dfff-6e9c-42ad-a780-29a5d4bd5d5a,NEA87324220,Wasion WFET-201,Nabin Pradhan,KTM-910065,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.414,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.747349,85.293099,False,0.0,30599.1
2f78a361-5a5b-4002-88be-ebd52495da49,NEA39667854,Itron ACE1000,Sunita Bhattarai,KTM-163918,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.577,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.730344,85.30162,False,0.0,56290.0
39628404-dfb1-40bc-b8cb-230d4bb159f1,NEA84605013,Itron ACE1000,Sita Acharya,KTM-774565,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.72,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.730982,85.30199,False,0.0,74694.3
75a6ac7f-6a88-4599-8970-1fe09e7d6b89,NEA60527631,L&G E350,Roshan Tuladhar,KTM-596520,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.845,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.735806,85.2914,False,0.0,21562.7
655a1f8a-bded-4501-9afa-6063d55b715f,NEA17734153,Itron ACE1000,Swastik Stationery Pvt. Ltd.,KTM-240606,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.598,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.730366,85.297676,False,0.0,24373.6
bbdb20ad-75fa-4616-aebe-eb734991a6b4,NEA59805178,Secure Elite 310,Rekha Regmi,KTM-969695,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.814,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,a63b2e4d-f2cb-408d-94bd-f3a4d9f50ac4,27.729061,85.297411,False,0.0,25650.2
b74d9127-2b42-483f-8bc3-ade337064290,NEA38428357,L&G E350,Kamala Gurung,KTM-883159,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.3,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.733543,85.306595,False,0.0,45601.7
f64fd0c7-c0ec-42fa-ad9a-8ade1a7d8b88,NEA42122457,Wasion WFET-201,Roshan Pandey,KTM-499152,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.594,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.739567,85.292506,False,0.0,61698.8
01d2d40c-fb47-4b37-a4db-fdfab5df370d,NEA72546007,Secure Elite 310,Nirmala Regmi,KTM-592296,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.157,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.734672,85.306072,False,0.0,30558.1
0b6f9ff8-abef-4719-ba43-185c381eb114,NEA39698906,L&G E350,Ramesh Bhattarai,KTM-680189,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.087,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.733738,85.28933,False,0.0,55102.7
b32a9337-67ba-44c9-842a-33ce90849ff4,NEA60981231,L&G E350,Sangita Tuladhar,KTM-786406,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.099,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.730527,85.295013,False,0.0,32201.1
7f54a197-79e3-4477-b66f-02948b80da0a,NEA75846624,Itron ACE1000,Gita Regmi,KTM-933592,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.737252,85.302886,False,0.0,13468.1
e7b493bd-3c27-4a2d-996e-c226f93f9ff9,NEA96142207,Secure Elite 310,Santosh Maharjan,KTM-979827,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.73116,85.306203,False,0.0,89803.8
f3c4f349-d119-4700-8584-b6e3d0d8967f,NEA94651342,L&G E350,Bishnu Bista,KTM-258366,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,11.938,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.742766,85.296663,False,0.0,48143.5
8640458f-8170-4895-8d6e-7258e402733c,NEA92747827,Itron ACE1000,Srijana Magar,KTM-116495,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.739836,85.30175,False,0.0,52495.8
b7093638-fc7f-40db-85c9-d27a45be01b3,NEA48478684,Secure Elite 310,Santosh Upreti,KTM-831758,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.738068,85.29391,True,0.66,86446.5
9a488a70-40d7-4c8c-b04e-7094cfe010e5,NEA35760684,Wasion WFET-201,Sunil Acharya,KTM-380310,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.177,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.729406,85.291393,False,0.0,7691.0
dcd18580-6ea7-4eb6-8a75-7f0efd4d805b,NEA40314047,Wasion WFET-201,Srijana Upreti,KTM-989053,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.748,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.736659,85.293279,False,0.0,94210.8
6818a342-ef17-4400-8fbb-a67356494bf2,NEA60622842,Itron ACE1000,Sita Rajbhandari,KTM-109909,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.637,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.728113,85.296521,False,0.0,8038.6
dbbdaf62-0235-482d-a447-7c603e3793e5,NEA22799248,Secure Elite 310,Kathmandu Cafe,KTM-825916,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.349,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.740377,85.295041,False,0.0,45277.4
17602b24-867e-4fda-a48e-3c9563837a9c,NEA82884346,Secure Elite 310,Gita Sharma,KTM-116418,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.277,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.728966,85.306927,False,0.0,55851.0
d0aac45c-d0b8-4523-b798-2bc65ced562a,NEA20326375,Wasion WFET-201,Gita Manandhar,KTM-352153,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.04,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.741733,85.296381,False,0.0,80727.1
e4b92cc0-10d5-4f47-a45a-ecd0dad1e699,NEA28783850,Secure Elite 310,Santosh Regmi,KTM-462659,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.732,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.73829,85.296092,False,0.0,41636.0
416f3cfb-45e6-4a9e-b5ac-734524d09948,NEA89941241,Itron ACE1000,Roshan Sharma,KTM-131064,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.08,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.734291,85.303795,False,0.0,74480.4
5eb887f6-2b50-4b92-a2e0-2f1a77859120,NEA60388958,Itron ACE1000,Gita KC,KTM-714334,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.629,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.732042,85.299476,False,0.0,8323.8
1ee6ce2d-b589-40c1-bfc5-606cc35e5826,NEA21010955,Wasion WFET-201,Hari Joshi,KTM-846247,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.74344,85.302678,False,0.0,14825.4
2084c36c-7a0d-49cd-ab2e-6431e09b10e0,NEA51374957,Itron ACE1000,Kopila Koirala,KTM-382870,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.045,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.734693,85.290246,False,0.0,8475.8
50674066-0940-461d-a2cd-7c04fe3ce0eb,NEA23863742,Secure Elite 310,Bishnu Acharya,KTM-681141,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.527,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,3d203ec8-e594-4b13-b654-30a23dcf9252,27.738619,85.298664,False,0.0,56894.6
b9e1f6d3-01e5-4628-aace-985649461d72,NEA76185975,L&G E350,Himalayan Store,KTM-389366,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,78.106,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_05_MV,MV_DEDICATED,1da2eb1e-480e-4aea-b0b3-8ec9af1cec98,27.730256,85.294438,False,0.0,46105.1
b581d480-d4a8-4704-bc7c-f79800463dac,NEA93240786,Itron ACE1000,Om Medical Hall,KTM-551533,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,87.571,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_06_MV,MV_DEDICATED,5770f9e9-15d1-4f04-8b2c-853f5f3bcd74,27.746456,85.29506,False,0.0,81681.4
f96c5d21-9666-4613-9131-00cef713e491,NEA87293208,L&G E350,Om Medical Hall,KTM-956156,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,86.861,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_07_MV,MV_DEDICATED,c0acfd6b-cce9-4ae2-b0e0-8f2be22ecf37,27.741378,85.298235,False,0.0,34803.5
28c2f638-8cae-48cd-a067-f14ad8362782,NEA25755285,L&G E350,Suresh Dahal,KTM-873443,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.211,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751976,85.293277,False,0.0,33439.8
6a68e286-26b0-426b-8d00-609194faac0b,NEA28687800,L&G E350,Sunil Poudel,KTM-944565,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.521,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.748297,85.287816,False,0.0,33457.3
59b0020d-8161-4f98-ab62-de3d95bec407,NEA49276764,Wasion WFET-201,Nabin Bhattarai,KTM-999695,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.009,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.746417,85.290969,False,0.0,85534.7
955328e4-9f0e-4b27-8bc1-d8e8da5db969,NEA65243509,Secure Elite 310,Dipak Rajbhandari,KTM-233051,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.738353,85.299498,False,0.0,12779.1
0e0f3ed3-b303-4ba0-bb11-6aebdc3181f3,NEA62707402,Itron ACE1000,Buddha Hotel Pvt. Ltd.,KTM-381770,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.46,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.742083,85.289447,False,0.0,35766.3
ce63d62b-e0c1-4270-8011-5efab85dba77,NEA64069715,Wasion WFET-201,Dinesh Acharya,KTM-576782,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,9.081,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751533,85.299874,False,0.0,31227.0
89e1a50b-0313-469c-bf2e-84d21704d71b,NEA71532017,Wasion WFET-201,Sarita Tamang,KTM-934328,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.546,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.751124,85.29915,True,0.4,40930.2
dce70434-0ead-4d37-b08d-eb05ebb464f3,NEA55332729,L&G E350,Nabin Magar,KTM-926596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.906,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.741012,85.301063,False,0.0,64905.9
6c6fe95b-99b2-4c11-bf2e-9a03682b4222,NEA71684020,Secure Elite 310,Everest Traders Pvt. Ltd.,KTM-265657,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.789,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.737633,85.300174,False,0.0,264.1
c710f089-0b86-4e11-9d01-5fbca2b7a1f2,NEA27705074,Wasion WFET-201,Annapurna Restaurant Pvt. Ltd.,KTM-387330,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.536,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,790fb02c-cb7e-4a1d-8b15-cfe251bc7f2b,27.739688,85.298268,False,0.0,34369.3
