meter_id,meter_serial,meter_type,consumer_name,consumer_id,consumer_category,consumer_subtype,consumer_label,tariff_code,phase,supply_level,rated_ampere,rated_kva,voltage_v,base_load_kw,dcs_id,pss_id,pss_name,feeder_id,feeder_name,feeder_length_km,dtr_id,dtr_type,dcu_id,latitude,longitude,is_tampered,tamper_bypass_pct,register_start_kwh
2c264bcc-3d9e-43af-b0cb-fd1c75947dfc,NEA82633735,Secure Elite 310,Rita Tamang,KTM-595002,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.516,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.735953,85.302423,False,0.0,38960.6
2b7ecc07-52ef-44c5-881d-ecbe8faeea27,NEA96688655,Itron ACE1000,Kopila Joshi,KTM-570325,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.222,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.742796,85.307982,False,0.0,86161.5
64361f53-40fa-49a5-842d-a98ba1c01d1b,NEA82383656,L&G E350,Bikash Acharya,KTM-224395,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.542,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.741134,85.301651,False,0.0,51132.1
b347726e-5b23-455b-aa39-2c078ae9e792,NEA10466177,Secure Elite 310,Sunita Limbu,KTM-806215,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.639,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.742036,85.292869,False,0.0,40407.3
1b7efda0-1638-4492-8dcf-a7b38093fb61,NEA30820038,Wasion WFET-201,Suresh Regmi,KTM-902674,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,3.977,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.732073,85.297628,False,0.0,76938.5
0b27ab9b-538f-4421-807c-d5376d9fd134,NEA12099943,L&G E350,Pashupatinath Bakery,KTM-722795,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,2.58,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.7428,85.30609,False,0.0,56870.0
d10fde09-d7f6-43dd-94a3-e325f508f25b,NEA63991141,Itron ACE1000,Puja Tuladhar,KTM-327823,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.153,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.728453,85.303226,False,0.0,73770.8
0f9bb55f-bfa9-45c3-a98e-e4d8f30183e6,NEA87324220,Wasion WFET-201,Nabin Pradhan,KTM-910065,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.414,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.747349,85.293099,False,0.0,30599.1
39a21101-c540-497a-86e8-da56d10785a4,NEA39667854,Itron ACE1000,Sunita Bhattarai,KTM-163918,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.577,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.730344,85.30162,False,0.0,56290.0
da3bf7ec-cba7-4b58-88af-b49f6645b27a,NEA84605013,Itron ACE1000,Sita Acharya,KTM-774565,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,14.72,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.730982,85.30199,False,0.0,74694.3
8fc673e0-4a7d-4bfc-9c04-93a5362b50fd,NEA60527631,L&G E350,Roshan Tuladhar,KTM-596520,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.845,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.735806,85.2914,False,0.0,21562.7
888e315f-48bc-4cc0-9ed1-0cf80fa2a614,NEA17734153,Itron ACE1000,Swastik Stationery Pvt. Ltd.,KTM-240606,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.598,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.730366,85.297676,False,0.0,24373.6
9e818c09-1b60-4e3d-90f1-9bad2b3ad1cc,NEA59805178,Secure Elite 310,Rekha Regmi,KTM-969695,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.814,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_03,LV_SHARED,b1e45859-fd64-402d-94d1-952e4f401ee8,27.729061,85.297411,False,0.0,25650.2
3e072ad7-a83c-4968-8935-0ae5e86eed48,NEA38428357,L&G E350,Kamala Gurung,KTM-883159,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.3,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.733543,85.306595,False,0.0,45601.7
8a210ed8-c790-46e8-a9f9-fa5994877c2a,NEA42122457,Wasion WFET-201,Roshan Pandey,KTM-499152,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.594,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.739567,85.292506,False,0.0,61698.8
a71f75e0-a738-4005-9936-810b07a0476d,NEA72546007,Secure Elite 310,Nirmala Regmi,KTM-592296,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.157,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.734672,85.306072,False,0.0,30558.1
fc4cd6a1-274b-42f4-9274-519f3ac41bf6,NEA39698906,L&G E350,Ramesh Bhattarai,KTM-680189,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.087,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.733738,85.28933,False,0.0,55102.7
0225629f-a7be-49f6-9e1a-c3771106642b,NEA60981231,L&G E350,Sangita Tuladhar,KTM-786406,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,5.099,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.730527,85.295013,False,0.0,32201.1
b643738d-1cb0-4f21-b3ee-e1d2766431dd,NEA75846624,Itron ACE1000,Gita Regmi,KTM-933592,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.911,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.737252,85.302886,False,0.0,13468.1
b1b9d887-2cd9-45b1-9fb7-c7b72a565c06,NEA96142207,Secure Elite 310,Santosh Maharjan,KTM-979827,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.624,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.73116,85.306203,False,0.0,89803.8
d89bcb75-72aa-4398-bcb4-d53fbdf3da60,NEA94651342,L&G E350,Bishnu Bista,KTM-258366,DOM,DOM_3P_25KVA,Domestic Three Phase 10–25 kVA,D3,3P,LV,,25,400,11.938,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.742766,85.296663,False,0.0,48143.5
a188b65c-0f40-4a22-a2fd-c29fa4373c58,NEA92747827,Itron ACE1000,Srijana Magar,KTM-116495,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.739836,85.30175,False,0.0,52495.8
97b6b954-44d5-4e0b-a38e-d81cedd57af7,NEA48478684,Secure Elite 310,Santosh Upreti,KTM-831758,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.313,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.738068,85.29391,True,0.66,86446.5
f552c8de-32a9-43b3-81b9-52492524b89d,NEA35760684,Wasion WFET-201,Sunil Acharya,KTM-380310,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.177,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.729406,85.291393,False,0.0,7691.0
2e2532c6-8ed9-4e80-ad13-452060a55b04,NEA40314047,Wasion WFET-201,Srijana Upreti,KTM-989053,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.748,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.736659,85.293279,False,0.0,94210.8
37dd7cb7-f303-42bb-b2fe-73e17c867ec0,NEA60622842,Itron ACE1000,Sita Rajbhandari,KTM-109909,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.637,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.728113,85.296521,False,0.0,8038.6
27a30a48-08d1-4186-8fa5-3c2695ab29ba,NEA22799248,Secure Elite 310,Kathmandu Cafe,KTM-825916,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.349,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.740377,85.295041,False,0.0,45277.4
9989b615-a52d-42a7-9d1f-086f7e007b9a,NEA82884346,Secure Elite 310,Gita Sharma,KTM-116418,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.277,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.728966,85.306927,False,0.0,55851.0
776db409-9920-4869-a394-955f259b6e38,NEA20326375,Wasion WFET-201,Gita Manandhar,KTM-352153,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.04,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.741733,85.296381,False,0.0,80727.1
5986f43d-a0eb-466a-8419-906710f6108c,NEA28783850,Secure Elite 310,Santosh Regmi,KTM-462659,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.732,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.73829,85.296092,False,0.0,41636.0
b2e3d6c5-4f9c-43ad-a045-9ed3d8f1e5ed,NEA89941241,Itron ACE1000,Roshan Sharma,KTM-131064,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.08,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.734291,85.303795,False,0.0,74480.4
a949fbd7-c601-405d-b84d-80601ffbe16d,NEA60388958,Itron ACE1000,Gita KC,KTM-714334,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.629,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.732042,85.299476,False,0.0,8323.8
c77e7c48-80ab-4f28-b31f-4462c3a3fbc9,NEA21010955,Wasion WFET-201,Hari Joshi,KTM-846247,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.511,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.74344,85.302678,False,0.0,14825.4
afa110a9-0854-4e62-be74-a4e0789a63ea,NEA51374957,Itron ACE1000,Kopila Koirala,KTM-382870,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,7.045,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.734693,85.290246,False,0.0,8475.8
5c052b85-279d-44e1-aa94-27442780e0f0,NEA23863742,Secure Elite 310,Bishnu Acharya,KTM-681141,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.527,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_04,LV_SHARED,67b96bf1-2c6b-42f2-b3a4-4ed82fd7c059,27.738619,85.298664,False,0.0,56894.6
d2f4a1f1-bb76-40b2-a8c1-49a925cf315e,NEA76185975,L&G E350,Himalayan Store,KTM-389366,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,78.106,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_05_MV,MV_DEDICATED,18bd75d6-730b-406b-a589-a7c49f6cd7c7,27.730256,85.294438,False,0.0,46105.1
528ca11e-d07d-4194-a31c-089fc116d00d,NEA93240786,Itron ACE1000,Om Medical Hall,KTM-551533,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,87.571,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_06_MV,MV_DEDICATED,e88fa5a7-5b25-4334-908a-5b468861b475,27.746456,85.29506,False,0.0,81681.4
c8fca226-ff81-436c-a966-651e6dc529f7,NEA87293208,L&G E350,Om Medical Hall,KTM-956156,COM,COM_MV_11KV,Commercial MV 11kV,C3,3P,MV,,,11kV,86.861,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_02,Swoyambhu Residential,3.8,DTR_FDR_02_07_MV,MV_DEDICATED,8cfd4d2a-9be2-42e9-aeda-aa0b383160a7,27.741378,85.298235,False,0.0,34803.5
c087277f-772c-48e2-8b7f-7a0716fa166e,NEA25755285,L&G E350,Suresh Dahal,KTM-873443,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,8.211,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751976,85.293277,False,0.0,33439.8
07c02b6f-4a25-48a4-b01a-24b60119a1cb,NEA28687800,L&G E350,Sunil Poudel,KTM-944565,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.521,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.748297,85.287816,False,0.0,33457.3
e16214ab-90f0-4b87-8c6b-22e3a0a2c227,NEA49276764,Wasion WFET-201,Nabin Bhattarai,KTM-999695,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.009,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.746417,85.290969,False,0.0,85534.7
b9a003ff-bf87-4e3d-ad5c-8347b2190db5,NEA65243509,Secure Elite 310,Dipak Rajbhandari,KTM-233051,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.738353,85.299498,False,0.0,12779.1
5270b3b4-bca5-4092-962b-5a0719272453,NEA62707402,Itron ACE1000,Buddha Hotel Pvt. Ltd.,KTM-381770,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.46,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.742083,85.289447,False,0.0,35766.3
fb994f17-8872-4603-86c6-dda2743a3afe,NEA64069715,Wasion WFET-201,Dinesh Acharya,KTM-576782,DOM,DOM_SP_60A,Domestic Single Phase 60A,D3,1P,LV,60,,230,9.081,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751533,85.299874,False,0.0,31227.0
dc48a5ef-b80a-411c-8855-f449d244ab0f,NEA71532017,Wasion WFET-201,Sarita Tamang,KTM-934328,DOM,DOM_SP_30A,Domestic Single Phase 30A,D3,1P,LV,30,,230,4.546,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751124,85.29915,True,0.4,40930.2
9c8e44be-ef66-4962-b284-f6f8561a8e85,NEA55332729,L&G E350,Nabin Magar,KTM-926596,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,1.906,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.741012,85.301063,False,0.0,64905.9
2ded230f-dc4b-4c45-b4d6-c6bf94f4ae99,NEA71684020,Secure Elite 310,Everest Traders Pvt. Ltd.,KTM-265657,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,11.789,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.737633,85.300174,False,0.0,264.1
2b1becb4-e50a-46ff-849b-6e84207e837f,NEA27705074,Wasion WFET-201,Annapurna Restaurant Pvt. Ltd.,KTM-387330,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,10.536,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.739688,85.298268,False,0.0,34369.3
07f5e614-48f8-4169-ac7e-69aad161c17a,NEA16950770,Itron ACE1000,Bikash Pandey,KTM-861253,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.636,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.748932,85.297474,False,0.0,22396.8
9489306f-1f3b-4f32-8bdc-8a33bc772121,NEA73995913,Secure Elite 310,Buddha Hotel Pvt. Ltd.,KTM-644676,COM,COM_LV_3P,Commercial LV Three Phase,C2,3P,LV,,,400,12.648,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.749715,85.284518,False,0.0,1080.4
75ffd330-11e2-479d-a7bc-14980426db32,NEA66682016,L&G E350,Sangita Tamang,KTM-340068,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.579,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751984,85.304259,False,0.0,69476.4
1812b4bb-5372-49da-b630-2b2fcad93589,NEA28405182,Itron ACE1000,Pokhara Suppliers Pvt. Ltd.,KTM-239613,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.127,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.741908,85.302116,False,0.0,64392.6
953ecc30-e45f-4de2-9272-f6960f418521,NEA32027350,Itron ACE1000,Kopila Regmi,KTM-323404,DOM,DOM_3P_10KVA,Domestic Three Phase ≤10 kVA,D3,3P,LV,,10,400,6.231,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.746907,85.296702,False,0.0,14550.3
93431e3f-3619-4e90-8a23-50524b936820,NEA21635070,Secure Elite 310,Buddha Hotel Pvt. Ltd.,KTM-718213,COM,COM_LV_1P,Commercial LV Single Phase,C1,1P,LV,,,230,3.207,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.749373,85.301695,False,0.0,33525.6
7ec1460d-6440-4d24-b425-164e9dc8a454,NEA96519508,Secure Elite 310,Puja Tuladhar,KTM-730193,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.06,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.751463,85.289452,False,0.0,57799.8
8a650562-c350-4fad-b0e7-03e73b0e35fd,NEA98369672,Wasion WFET-201,Suresh Bajracharya,KTM-736408,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.006,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.749451,85.301454,False,0.0,71095.6
978e9586-afab-4241-b656-594fccbfa827,NEA42123815,Itron ACE1000,Binod Gurung,KTM-352792,DOM,DOM_SP_15A,Domestic Single Phase 15A,D2,1P,LV,15,,230,2.0,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.736733,85.302454,False,0.0,56504.5
454e2f4f-3ee2-48c5-bb5e-07df1487d771,NEA52476240,L&G E350,Binod Upreti,KTM-695990,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.586,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.755195,85.304234,False,0.0,51994.6
7412a935-7e08-42b5-82d0-afd6719732bf,NEA19796799,Secure Elite 310,Nabin Tamang,KTM-114463,DOM,DOM_SP_5A,Domestic Single Phase 5A,D1,1P,LV,5,,230,0.557,DCS_BALAJU_01,PSS_BALAJU_01,Balaju Primary Substation,FDR_03,Nayabazar Mixed,3.1,DTR_FDR_03_01,LV_SHARED,685f5aef-3cdf-49e7-90f6-8d42f3f3b630,27.745062,85.304243,False,0.0,3975.6
